DR Number,Date Reported,Date Occurred,Time Occurred,Time Occurred,Area ID,Area Name,Reporting District,Crime Code,Crime Code Description,MO Codes,Victim Age,Victim Sex,Victim Descent,Premise Code,Premise Description,Address,Cross Street,Location,Latitude,Longitude,Zip Codes,Date,Weekday,Month,Year
181016820,10/7/2018,10/7/2018,1420,14:20,10,West Valley,1018,997,TRAFFIC COLLISION,3008 3026 3037 3101 3401 3701 4026,45,Male,Hispanic,101,STREET,SATICOY                      ST,WOODLEY                      AV,"{'latitude': '34.2084', 'longitude': '-118.4837', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",34.2084,-118.4837,19734,7-Oct-18,Sunday,October,2018
181114073,7/27/2018,7/27/2018,0857,8:57,11,Northeast,1145,997,TRAFFIC COLLISION,3101 3401 3701 3004 3030,29,Female,Other,101,STREET,RIPPLE,FLETCHER,"{'latitude': '34.1078', 'longitude': '-118.2545', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",34.1078,-118.2545,23670,27-Jul-18,Friday,July,2018
180516896,10/7/2018,10/7/2018,1455,14:55,5,Harbor,564,997,TRAFFIC COLLISION,0605 4005 3036 3004 3026 3104,20,Female,Hispanic,101,STREET,MESA                         ST,4TH                          ST,"{'latitude': '33.7406', 'longitude': '-118.2857', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",33.7406,-118.2857,3342,7-Oct-18,Sunday,October,2018
180222748,11/14/2018,11/14/2018,1825,18:25,2,Rampart,299,997,TRAFFIC COLLISION,3101 3401 3701 3004 3026 3036,34,Male,Hispanic,101,STREET,18TH,UNION,"{'latitude': '34.0396', 'longitude': '-118.2805', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",34.0396,-118.2805,23076,14-Nov-18,Wednesday,November,2018
180916602,8/27/2018,8/27/2018,0805,8:05,9,Van Nuys,914,997,TRAFFIC COLLISION,3029 3036 3008 3025 3101 3401 3701 4009,unknown,Male,Hispanic,101,STREET,KESTER                       AV,VANOWEN                      ST,"{'latitude': '34.1939', 'longitude': '-118.4574', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",34.1939,-118.4574,19733,27-Aug-18,Monday,August,2018
181712608,6/28/2018,6/28/2018,0045,00:45,17,Devonshire,1777,997,TRAFFIC COLLISION,3004 3037 3026 3101 3401 3701 4017,58,Female,Unknown,101,STREET,VALJEAN                      AV,PLUMMER                      ST,"{'latitude': '34.2429', 'longitude': '-118.4872', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",34.2429,-118.4872,18914,28-Jun-18,Thursday,June,2018
180416811,11/2/2018,11/2/2018,0655,6:55,4,Hollenbeck,499,997,TRAFFIC COLLISION,3101 3401 3701 3024 3036 3016 0605,27,Female,Hispanic,101,STREET,PRADO,OLYMPIC,"{'latitude': '34.0189', 'longitude': '-118.1942', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",34.0189,-118.1942,23441,2-Nov-18,Friday,November,2018
180315633,6/27/2018,6/22/2018,2200,22:00,3,Southwest,363,997,TRAFFIC COLLISION,4025 3006 3030 3028 3101,25,Male,Other,108,PARKING LOT,HILLCREST,SANTA ROSALIA,"{'latitude': '34.0127', 'longitude': '-118.3477', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",34.0127,-118.3477,22725,22-Jun-18,Friday,June,2018
180617388,7/31/2018,7/31/2018,0550,5:50,6,Hollywood,646,997,TRAFFIC COLLISION,3401 3004 3025 3035 3037 3101 3701 4027,29,Male,Hispanic,101,STREET,SUNSET,IVAR,"{'latitude': '34.098', 'longitude': '-118.3287', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",34.098,-118.3287,23446,31-Jul-18,Tuesday,July,2018
191609406,5/24/2019,5/24/2019,2210,22:10,16,Foothill,1651,997,TRAFFIC COLLISION,3006 3037 3030 3028 3101 3401 3701 4016,18,Female,Other,101,STREET,REMICK                       AV,KAGEL CANYON                 ST,"{'latitude': '34.2487', 'longitude': '-118.4242', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",34.2487,-118.4242,18907,24-May-19,Friday,May,2019
191412478,5/18/2019,5/18/2019,0005,00:5,14,Pacific,1435,997,TRAFFIC COLLISION,3006 3025 3035 3037 3101 3401 3701 4027,18,Male,White,101,STREET,CHARNOCK                     RD,FEDERAL,"{'latitude': '34.0119', 'longitude': '-118.4286', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",34.0119,-118.4286,24031,18-May-19,Saturday,May,2019
191705143,1/25/2019,1/25/2019,0830,8:30,17,Devonshire,1779,997,TRAFFIC COLLISION,3004 3036 3026 3101 3401 3701 4026,55,Male,White,101,STREET,HASKELL                      AV,PLUMMER                      ST,"{'latitude': '34.2428', 'longitude': '-118.4762', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",34.2428,-118.4762,18914,25-Jan-19,Friday,January,2019
181504532,1/12/2018,1/12/2018,1125,11:25,15,N Hollywood,1563,997,TRAFFIC COLLISION,3006 3028 3030 3037 3101 3401 3701 4026,25,Female,Hispanic,101,STREET,COLFAX                       AV,MOORPARK                     ST,"{'latitude': '34.1504', 'longitude': '-118.3877', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",34.1504,-118.3877,8489,12-Jan-18,Friday,January,2018
181307016,2/22/2018,2/22/2018,0750,7:50,13,Newton,1324,997,TRAFFIC COLLISION,3101 3401 3701 3008 3025 3029 3036,63,Male,Hispanic,101,STREET,NAOMI                        AV,22ND                         ST,"{'latitude': '34.0202', 'longitude': '-118.2505', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",34.0202,-118.2505,22727,22-Feb-18,Thursday,February,2018
181320018,9/29/2018,9/29/2018,0235,2:35,13,Newton,1363,997,TRAFFIC COLLISION,1402 3101 3401 3701 3011 3030 3034,99,Male,Hispanic,101,STREET,MCKINLEY                     AV,51ST                         ST,"{'latitude': '33.9966', 'longitude': '-118.2608', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",33.9966,-118.2608,22727,29-Sep-18,Saturday,September,2018
192104799,1/18/2019,1/18/2019,1810,18:10,21,Topanga,2159,997,TRAFFIC COLLISION,3037 3008 3025 3101 3401 3701 4021,37,Male,White,101,STREET,CORBIN                       AV,HAMLIN                       ST,"{'latitude': '34.1889', 'longitude': '-118.5622', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",34.1889,-118.5622,18909,18-Jan-19,Friday,January,2019
180312743,5/12/2018,5/12/2018,1400,14:00,3,Southwest,361,997,TRAFFIC COLLISION,4003 3025 3026 3101 3037 3004,23,Male,Hispanic,101,STREET,LA BREA                      AV,N  RODEO                        AV,"{'latitude': '34.0216', 'longitude': '-118.3556', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",34.0216,-118.3556,23077,12-May-18,Saturday,May,2018
191804887,1/16/2019,1/16/2019,1830,18:30,18,Southeast,1822,997,TRAFFIC COLLISION,4025 3037 3004 3028 3030 3101,29,Female,Black,101,STREET,CENTURY                      BL,FIGUEROA                     ST,"{'latitude': '33.9456', 'longitude': '-118.2826', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",33.9456,-118.2826,22352,16-Jan-19,Wednesday,January,2019
181220532,8/14/2018,8/14/2018,1400,14:00,12,Street 77th,1241,997,TRAFFIC COLLISION,4025 3036 3004 3028 3030 3101,47,Male,Black,101,STREET,CRENSHAW                     BL,60TH                         ST,"{'latitude': '33.9854', 'longitude': '-118.3309', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",33.9854,-118.3309,23674,14-Aug-18,Tuesday,August,2018
181225660,10/25/2018,10/25/2018,1200,12:00,12,Street 77th,1207,997,TRAFFIC COLLISION,4012 3037 3004 3026 3101 0605,57,Female,Hispanic,101,STREET,VERMONT                      AV,46TH                         ST,"{'latitude': '34.0017', 'longitude': '-118.2915', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",34.0017,-118.2915,23668,25-Oct-18,Thursday,October,2018
181604560,1/14/2018,1/14/2018,1228,12:28,16,Foothill,1637,997,TRAFFIC COLLISION,4016 3006 3028 3030 3037 3101 3401 3701,56,Male,Other,101,STREET,WOODWARD                     AV,WENTWORTH                    ST,"{'latitude': '34.267', 'longitude': '-118.307', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",34.267,-118.307,3221,14-Jan-18,Sunday,January,2018
181420116,9/12/2018,9/12/2018,1300,13:00,14,Pacific,1494,997,TRAFFIC COLLISION,3004 3028 3030 3035 3036 3101 3401 3701 4027,72,Male,Other,101,STREET,CENTURY                      BL,AIRPORT                      BL,"{'latitude': '33.9455', 'longitude': '-118.386', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",33.9455,-118.386,23676,12-Sep-18,Wednesday,September,2018
182107517,2/28/2018,2/28/2018,1645,16:45,21,Topanga,2183,997,TRAFFIC COLLISION,3004 3037 3026 3101 3401 3701 4021,28,Female,Black,101,STREET,VALMAR                       RD,MULHOLLAND                   DR,"{'latitude': '34.1526', 'longitude': '-118.6307', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",34.1526,-118.6307,19346,28-Feb-18,Wednesday,February,2018
180812441,6/29/2018,6/29/2018,0920,9:20,8,West LA,829,997,TRAFFIC COLLISION,3011 3028 3034 3037 3101 3401 3701 4027,23,Female,Hispanic,101,STREET,WILSHIRE                     BL,WHITTIER                     DR,"{'latitude': '34.0632', 'longitude': '-118.4237', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",34.0632,-118.4237,23442,29-Jun-18,Friday,June,2018
190707676,3/16/2019,3/16/2019,0120,1:20,7,Wilshire,752,997,TRAFFIC COLLISION,3004 3028 3030 3035 3036 3101 3401 3701 4027,28,Male,White,101,STREET,LA CIENEGA                   BL,OLYMPIC                      BL,"{'latitude': '34.0595', 'longitude': '-118.3762', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",34.0595,-118.3762,24347,16-Mar-19,Saturday,March,2019
191312364,5/31/2019,5/31/2019,1925,19:25,13,Newton,1331,997,TRAFFIC COLLISION,3101 3401 3701 3004 3034,60,Male,Black,101,STREET,MAIN,29TH,"{'latitude': '34.0225', 'longitude': '-118.2702', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",34.0225,-118.2702,22724,31-May-19,Friday,May,2019
190710872,5/20/2019,5/20/2019,1903,19:03,7,Wilshire,706,997,TRAFFIC COLLISION,3004 3028 3030 3035 3037 3101 3401 3701 4027,36,Female,Asian,101,STREET,MELROSE                      AV,LA BREA                      AV,"{'latitude': '34.0835', 'longitude': '-118.3441', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",34.0835,-118.3441,23669,20-May-19,Monday,May,2019
191509489,4/16/2019,4/16/2019,1055,10:55,15,N Hollywood,1513,997,TRAFFIC COLLISION,3004 3037 3034 3028 3101 3401 3701 4026,53,Male,Hispanic,101,STREET,SHERMAN                      WY,WHITSETT                     AV,"{'latitude': '34.2012', 'longitude': '-118.4052', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",34.2012,-118.4052,8888,16-Apr-19,Tuesday,April,2019
180716172,9/7/2018,9/7/2018,1000,10:00,7,Wilshire,765,997,TRAFFIC COLLISION,3004 3028 3030 3035 3036 3101 3401 3701 4027,34,Female,Hispanic,101,STREET,RIMPAU                       BL,DOCKWEILER                   ST,"{'latitude': '34.051', 'longitude': '-118.3361', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",34.051,-118.3361,23080,7-Sep-18,Friday,September,2018
181819148,9/21/2018,9/21/2018,1050,10:50,18,Southeast,1864,997,TRAFFIC COLLISION,4025 3037 3004 3026 3101,68,Male,Black,101,STREET,CLOVIS                       AV,IMPERIAL                     HY,"{'latitude': '33.9296', 'longitude': '-118.2565', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",33.9296,-118.2565,24354,21-Sep-18,Friday,September,2018
181817977,8/31/2018,8/31/2018,0730,7:30,18,Southeast,1849,997,TRAFFIC COLLISION,0605 3026 3101 3006 3037,unknown,Unknown,Unknown,101,STREET,GRAPE                        ST,113TH                        ST,"{'latitude': '33.9325', 'longitude': '-118.2363', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",33.9325,-118.2363,24354,31-Aug-18,Friday,August,2018
190710359,5/8/2019,5/8/2019,1840,18:40,7,Wilshire,765,997,TRAFFIC COLLISION,3004 3026 3029 3035 3036 3101 3401 3701 4007,31,Female,Hispanic,101,STREET,PICO                         BL,WEST                         BL,"{'latitude': '34.0485', 'longitude': '-118.3334', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",34.0485,-118.3334,23080,8-May-19,Wednesday,May,2019
180213512,6/15/2018,6/15/2018,0430,4:30,2,Rampart,237,997,TRAFFIC COLLISION,3101 3401 3006 3030 3701 0605,24,Male,Hispanic,101,STREET,UNION                        PL,3RD                          ST,"{'latitude': '34.0606', 'longitude': '-118.2672', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",34.0606,-118.2672,23444,15-Jun-18,Friday,June,2018
180318494,8/9/2018,8/9/2018,0210,2:10,3,Southwest,357,997,TRAFFIC COLLISION,4025 3037 3025 3101,50,Female,Black,101,STREET,NORMANDIE                    AV,36TH                         ST,"{'latitude': '34.0228', 'longitude': '-118.3002', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",34.0228,-118.3002,22724,9-Aug-18,Thursday,August,2018
181906292,2/13/2018,2/13/2018,1005,10:05,19,Mission,1944,997,TRAFFIC COLLISION,3004 3036 3029 3026 3101 3401 3701 4026,54,Female,Hispanic,101,STREET,LAUREL CANYON                BL,CHATSWORTH                   DR,"{'latitude': '34.2748', 'longitude': '-118.4492', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",34.2748,-118.4492,18910,13-Feb-18,Tuesday,February,2018
181223369,9/22/2018,9/22/2018,1455,14:55,12,Street 77th,1268,997,TRAFFIC COLLISION,4012 3037 3004 3028 3030 3101,56,Male,Hispanic,101,STREET,MANCHESTER                   BL,SAN PEDRO                    ST,"{'latitude': '33.9601', 'longitude': '-118.2695', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",33.9601,-118.2695,22352,22-Sep-18,Saturday,September,2018
180508410,4/4/2018,4/4/2018,1335,13:35,5,Harbor,506,997,TRAFFIC COLLISION,4025 3026 3101 3036 3004,25,Male,White,101,STREET,CARSON                       ST,NORMANDIE                    AV,"{'latitude': '33.8316', 'longitude': '-118.2992', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",33.8316,-118.2992,25716,4-Apr-18,Wednesday,April,2018
181425740,12/11/2018,12/11/2018,0720,7:20,14,Pacific,1477,997,TRAFFIC COLLISION,3028 3006 3030 3035 3037 3101 3401 3701 4027,75,Female,White,101,STREET,79TH                         ST,YORKTOWN                     AV,"{'latitude': '33.9665', 'longitude': '-118.3904', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",33.9665,-118.3904,23676,11-Dec-18,Tuesday,December,2018
191305957,2/6/2019,2/6/2019,1915,19:15,13,Newton,1333,997,TRAFFIC COLLISION,3101 3401 3701 3004 3030,unknown,Male,White,101,STREET,CENTRAL                      AV,29TH                         ST,"{'latitude': '34.0157', 'longitude': '-118.2562', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",34.0157,-118.2562,22727,6-Feb-19,Wednesday,February,2019
181614268,9/18/2018,9/18/2018,0005,00:5,16,Foothill,1655,997,TRAFFIC COLLISION,3011 3028 3034 3037 3101 3401 3701 4026,40,Male,White,101,STREET,WENTWORTH                    ST,STONEHURST                   AV,"{'latitude': '34.2568', 'longitude': '-118.3755', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",34.2568,-118.3755,19335,18-Sep-18,Tuesday,September,2018
181314301,6/20/2018,6/20/2018,1230,12:30,13,Newton,1354,997,TRAFFIC COLLISION,3101 3401 3701 3004 3034 3602 3036,20,Female,Hispanic,101,STREET,MAIN                         ST,VERNON                       AV,"{'latitude': '34.0038', 'longitude': '-118.274', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",34.0038,-118.274,23668,20-Jun-18,Wednesday,June,2018
190705236,1/28/2019,1/28/2019,1010,10:10,7,Wilshire,765,997,TRAFFIC COLLISION,3004 3026 3029 3035 3037 3101 3401 3701 4007,47,Female,Hispanic,101,STREET,TREMAINE                     AV,PICO                         BL,"{'latitude': '34.0483', 'longitude': '-118.3409', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",34.0483,-118.3409,23080,28-Jan-19,Monday,January,2019
180222767,11/14/2018,11/13/2018,1330,13:30,2,Rampart,281,997,TRAFFIC COLLISION,0605 3101 3401 3701 3004 3030 3032,48,Female,Hispanic,101,STREET,ALVARADO                     ST,S  12TH                         ST,"{'latitude': '34.0488', 'longitude': '-118.2817', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",34.0488,-118.2817,22723,13-Nov-18,Tuesday,November,2018
181921311,12/3/2018,12/3/2018,1740,17:40,19,Mission,1993,997,TRAFFIC COLLISION,3004 3030 3028 3037 3101 3401 3701 4026,49,Female,White,101,STREET,ROSCOE                       BL,SEPULVEDA                    BL,"{'latitude': '34.2214', 'longitude': '-118.4677', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",34.2214,-118.4677,19730,3-Dec-18,Monday,December,2018
181411564,5/3/2018,5/3/2018,0720,7:20,14,Pacific,1494,997,TRAFFIC COLLISION,3101 3401 3701 4027 3035 3036 3004 3028 3030,47,Male,White,101,STREET,CENTURY                      BL,INTERNATIONAL                RD,"{'latitude': '33.9455', 'longitude': '-118.3816', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",33.9455,-118.3816,23676,3-May-18,Thursday,May,2018
181519757,10/19/2018,10/19/2018,1450,14:50,15,N Hollywood,1516,997,TRAFFIC COLLISION,3004 3026 3034 3037 3101 3401 3701 4026,40,Male,White,101,STREET,LANKERSHIM                   BL,VANOWEN                      ST,"{'latitude': '34.194', 'longitude': '-118.3877', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",34.194,-118.3877,8888,19-Oct-18,Friday,October,2018
181013583,7/21/2018,7/21/2018,1545,15:45,10,West Valley,1091,997,TRAFFIC COLLISION,3012 3028 3030 3034 3037 3101 3401 3701 4010,unknown,Male,White,101,STREET,RESEDA                       BL,MORITZ                       DR,"{'latitude': '34.1432', 'longitude': '-118.5567', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",34.1432,-118.5567,19339,21-Jul-18,Saturday,July,2018
191606606,3/11/2019,3/10/2019,1910,19:10,16,Foothill,1663,997,TRAFFIC COLLISION,3034 3037 3004 3029 3026 3101 3401 3701 4016,33,Male,Hispanic,101,STREET,GLENOAKS                     BL,PENDLETON                    ST,"{'latitude': '34.2386', 'longitude': '-118.402', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",34.2386,-118.402,19335,10-Mar-19,Sunday,March,2019
